Iteration,fit_time,loss,evaluate_time,recall,ndcg,precision
0,0.0,0.0,0.0,[0.00054717],[0.00038727],[0.00016578]
1,2126.0729978084564,0.6307396536523645,72.2267997264862,[0.00190464],[0.00147184],[0.0006129]
2,2013.4184656143188,0.606366487765553,55.23436951637268,[0.02013073],[0.01799708],[0.00658115]
3,1939.7686591148376,0.542643380586547,53.48328232765198,[0.05599299],[0.05020257],[0.01850593]
4,1945.197050333023,0.4337288164580711,53.49915337562561,[0.08452326],[0.07265208],[0.02719707]
5,2151.217753648758,0.3289372221839548,58.543394804000854,[0.09568],[0.08059393],[0.03031181]
6,2009.3176131248474,0.2529264505237642,53.973365783691406,[0.10074539],[0.08461871],[0.0317754]
7,1892.9906675815582,0.20047270243216042,58.12497520446777,[0.10388217],[0.08741435],[0.03277011]
8,1903.703037261963,0.16534100980921226,54.38579607009888,[0.1065806],[0.08962249],[0.03361076]
9,1914.0615656375885,0.13983452651235792,53.659417152404785,[0.10842611],[0.09157237],[0.03422701]
10,1912.4467794895172,0.12172105287512143,53.946197509765625,[0.11064493],[0.09368255],[0.03485498]
11,1932.238028049469,0.10823644296915243,53.84724998474121,[0.11232392],[0.09537342],[0.03541095]
12,1932.6429891586304,0.09769648657829473,54.08078384399414,[0.11414701],[0.09707532],[0.03599538]
13,1942.2312734127045,0.08910269779388351,54.25652742385864,[0.11557961],[0.09871043],[0.0364291]
14,1936.103476524353,0.08301629769531163,53.995373010635376,[0.11721443],[0.10009949],[0.03690971]
15,1939.9216322898865,0.07757359069555697,61.129148960113525,[0.11864556],[0.10128043],[0.03731998]
16,1950.2314457893372,0.0726587101346766,53.97111535072327,[0.12001466],[0.10239587],[0.03771016]
17,1941.3085386753082,0.06881142278775723,54.02765250205994,[0.12085038],[0.10349416],[0.03799317]
18,1944.7863755226135,0.06525319777052811,53.872594356536865,[0.12220737],[0.10452865],[0.03836158]
19,1939.529663324356,0.06243660870111651,54.196611404418945,[0.12316033],[0.10535307],[0.03864124]
20,1942.1875593662262,0.05962308019286755,54.02779245376587,[0.12423271],[0.10615844],[0.03889242]
21,1941.83127951622,0.05775250240483067,53.60754084587097,[0.12531818],[0.10695283],[0.03916371]
22,1940.1072585582733,0.05574241832764161,54.4169716835022,[0.1258113],[0.10752404],[0.03933284]
23,1938.1911671161652,0.05396058156409047,54.08248496055603,[0.12668238],[0.10831531],[0.03953547]
24,1943.3963017463684,0.05202164992012761,57.719260931015015,[0.1275006],[0.10903441],[0.03973474]
25,1950.805567741394,0.05074285425132874,54.51125478744507,[0.12815419],[0.10951905],[0.039929]
26,1943.7840292453766,0.0496131649353739,53.74332571029663,[0.12888647],[0.11019085],[0.04012827]
27,1945.5482037067413,0.04802757961619081,54.08570075035095,[0.12942613],[0.11068408],[0.04027731]
28,1943.469408750534,0.047021887218109286,54.04375624656677,[0.13021831],[0.11136536],[0.04051008]
29,1990.7204537391663,0.04638548808717968,57.83190655708313,[0.13070312],[0.11173071],[0.04065075]
30,2027.1096367835999,0.04487097968883587,62.125163078308105,[0.13131894],[0.11229701],[0.04081318]
31,2054.1856145858765,0.043773394473122826,63.14313220977783,[0.13173451],[0.11255941],[0.04090696]
32,2166.2074732780457,0.04317565145667153,61.66610789299011,[0.13225456],[0.11309382],[0.04105265]
