Iteration,fit_time,loss,evaluate_time,recall,ndcg,precision
0,0.0,0.0,0.0,[0.00053749],[0.00040829],[0.00018755]
1,43.00580954551697,0.5446676362795059,10.971121072769165,[0.08642416],[0.07227541],[0.02703128]
2,42.31145977973938,0.2395333598433721,10.865880489349365,[0.09613762],[0.08025454],[0.03018119]
3,43.15972638130188,0.16304221734254046,11.610492944717407,[0.10085652],[0.08451248],[0.03160627]
4,38.89025926589966,0.13087113773581957,11.161703109741211,[0.10535001],[0.08842302],[0.0328103]
5,43.05049252510071,0.11232702612801633,11.242063283920288,[0.10873527],[0.0915894],[0.03369951]
6,42.55923557281494,0.09914803676156685,10.465072393417358,[0.11204279],[0.09433222],[0.0345636]
7,43.335004568099976,0.09015935740311339,10.7257661819458,[0.1144635],[0.09638503],[0.03518655]
8,42.54226112365723,0.08434219763736532,10.952869176864624,[0.1166778],[0.09808936],[0.03579945]
9,42.78665065765381,0.07847532652544253,11.176804304122925,[0.11843803],[0.09946748],[0.03622815]
10,43.448203802108765,0.07427534813795125,11.247993469238281,[0.12013993],[0.10055132],[0.03667024]
11,42.01606822013855,0.0710458273180958,10.766304016113281,[0.12134588],[0.10154486],[0.03699344]
12,43.04103994369507,0.0677865876844435,10.893667221069336,[0.12283394],[0.10243225],[0.03736352]
13,43.47626566886902,0.06472368063311083,11.085033178329468,[0.12388475],[0.10322438],[0.0376415]
14,43.38152623176575,0.06350381821017674,10.84982442855835,[0.1251952],[0.10429674],[0.03798814]
15,42.302724838256836,0.061101711665590606,10.94393253326416,[0.12649249],[0.10514867],[0.03834148]
16,43.41399049758911,0.05883995062586936,11.060176372528076,[0.12744638],[0.1058937],[0.03861612]
17,43.16437840461731,0.057111838973607075,11.733944654464722,[0.12834675],[0.1064978],[0.03886563]
18,43.27655482292175,0.05516618899436611,10.58629059791565,[0.12956465],[0.10737581],[0.03916203]
19,42.168763875961304,0.05373451669672222,10.768765449523926,[0.1303976],[0.10797482],[0.03941155]
20,40.01497507095337,0.052029910553811176,10.989144086837769,[0.13133384],[0.10883036],[0.03967446]
21,42.22043251991272,0.05156110902552051,10.969639301300049,[0.13239409],[0.10950335],[0.039929]
22,42.67471623420715,0.05023958215094877,11.390315771102905,[0.13308673],[0.11010856],[0.04019358]
23,43.6776442527771,0.048943950606491225,11.051928281784058,[0.13381949],[0.11074343],[0.04039788]
24,42.85584378242493,0.047540632782108856,10.815500974655151,[0.13491076],[0.11155608],[0.04071103]
25,42.65250372886658,0.04665893686446126,10.838794469833374,[0.13546995],[0.11225378],[0.04095385]
26,42.55016493797302,0.04586816334043338,11.337141752243042,[0.13639581],[0.11296988],[0.04114308]
27,43.12147068977356,0.04474108964863299,11.317852258682251,[0.13722042],[0.11364666],[0.04139259]
28,43.6876060962677,0.04408975331244445,10.887336730957031,[0.13815907],[0.11427231],[0.04164713]
29,42.038827419281006,0.04346109969503801,11.202136516571045,[0.13873686],[0.1149072],[0.04183133]
30,42.64017200469971,0.04217635249399176,10.977943181991577,[0.13920676],[0.11537508],[0.0419787]
31,43.39103603363037,0.041621120895889374,11.10526990890503,[0.13968502],[0.11589963],[0.04210429]
32,42.74285292625427,0.04097056161668716,11.004596948623657,[0.1399985],[0.11628501],[0.04223826]
33,43.353991985321045,0.04038655454048304,11.160331010818481,[0.14053828],[0.11689833],[0.04241409]
34,42.946640968322754,0.0389866569277012,11.006501913070679,[0.14108815],[0.11728489],[0.04254974]
35,42.85175180435181,0.038665698036890135,10.791541576385498,[0.14187182],[0.11795074],[0.04276241]
36,42.193859577178955,0.038151548907273646,11.236260652542114,[0.1423162],[0.11827904],[0.04289638]
37,43.10663199424744,0.037245954974846104,11.00684118270874,[0.14280153],[0.11869861],[0.04307221]
38,42.53620767593384,0.0366693094109345,11.263837814331055,[0.14350814],[0.11910962],[0.04322125]
39,43.424500465393066,0.036355753993671955,10.806339740753174,[0.14405001],[0.11962943],[0.04337029]
40,42.46046829223633,0.03569517975597821,10.344510555267334,[0.14436693],[0.12010255],[0.04348751]
41,42.59310293197632,0.03532403974201192,11.322388410568237,[0.14519267],[0.12069265],[0.04366334]
42,42.94154214859009,0.03463307151928394,11.135109663009644,[0.14581086],[0.12121396],[0.04392123]
43,43.255532026290894,0.03405621956394176,10.73302936553955,[0.14596302],[0.12151296],[0.04395639]
44,42.24729919433594,0.033827783502262045,10.770113706588745,[0.14663203],[0.12205518],[0.04410208]
45,42.39729142189026,0.03304066111550036,10.759668827056885,[0.14702349],[0.12243702],[0.04422098]
46,42.65381455421448,0.0327944991348142,10.781540632247925,[0.14730006],[0.12270808],[0.0443382]
47,42.682090282440186,0.03248844031395033,11.290980100631714,[0.1479477],[0.12312228],[0.04451738]
48,43.670398235321045,0.03237854373274428,10.936405420303345,[0.14833548],[0.1234113],[0.04462958]
49,43.01254343986511,0.03213697007734968,10.952548742294312,[0.14858644],[0.12373235],[0.04471666]
50,42.5321147441864,0.03148475933744751,10.847938537597656,[0.14868784],[0.12388069],[0.0447535]
51,42.433762311935425,0.030861406361289097,10.863814115524292,[0.14884532],[0.12435968],[0.04485063]
52,43.142101526260376,0.030267372732097755,10.931669473648071,[0.14950174],[0.12500736],[0.04499967]
53,40.42123222351074,0.029926342931999403,10.948686361312866,[0.14999694],[0.12525995],[0.04514201]
54,42.36501908302307,0.030338857652186746,10.730585098266602,[0.15028658],[0.12550491],[0.04519559]
55,42.23900628089905,0.02990102758537037,10.907412767410278,[0.15059576],[0.12581682],[0.04523076]
56,42.699135065078735,0.02929455777065772,10.626762390136719,[0.15108308],[0.12617824],[0.04538817]
57,41.758753538131714,0.029616976641306674,11.048019409179688,[0.15166144],[0.12683911],[0.04556233]
58,42.835339069366455,0.028387547164892005,11.144932270050049,[0.15218398],[0.12725899],[0.04562094]
59,42.506595611572266,0.02868337095762142,10.287208557128906,[0.15230436],[0.12748737],[0.04573481]
60,41.48510718345642,0.027551782322163234,11.211541175842285,[0.15272791],[0.12775767],[0.04583696]
61,42.24763226509094,0.027728216492128793,10.294166564941406,[0.15303089],[0.12795021],[0.04596758]
62,40.726494789123535,0.027521718862569995,11.446343183517456,[0.15342023],[0.12823183],[0.04608145]
63,42.289690017700195,0.027279074788281715,10.935974597930908,[0.15358686],[0.1285386],[0.04618528]
64,42.327911376953125,0.026873600116526387,11.108826637268066,[0.15394421],[0.12874355],[0.04626231]
65,42.21635627746582,0.02691345716676101,11.107377529144287,[0.15361532],[0.1287433],[0.0462104]
66,42.55245757102966,0.026746688100198906,10.984452724456787,[0.15413574],[0.12915892],[0.04637283]
67,42.651293992996216,0.02614700672865817,10.555428981781006,[0.15482649],[0.12952314],[0.0465001]
68,47.38458704948425,0.02588370219437462,10.521668434143066,[0.15495324],[0.12969518],[0.04652857]
69,47.40923476219177,0.025648022056416128,10.428723335266113,[0.15517452],[0.12999918],[0.04660895]
70,47.0761501789093,0.025747334965589373,10.53162431716919,[0.15538629],[0.13008753],[0.04666421]
71,45.598782539367676,0.02557027418956612,10.938198328018188,[0.15605376],[0.13046779],[0.04683502]
72,46.789668560028076,0.02546367802271488,10.256383180618286,[0.15648273],[0.13083719],[0.04694387]
73,46.61112999916077,0.024588751449070946,10.202416181564331,[0.15652702],[0.13107282],[0.04698741]
74,46.269038438797,0.024590484715640695,10.379438638687134,[0.15696468],[0.13137092],[0.04710798]
75,47.54686641693115,0.024433967565666095,9.60797905921936,[0.15734861],[0.13161139],[0.04719171]
76,46.63777232170105,0.024115728122661963,9.820653200149536,[0.15759497],[0.13158022],[0.04725199]
77,46.96076512336731,0.0243955507375902,10.458537101745605,[0.15790098],[0.13217936],[0.04736921]
78,47.56437706947327,0.02333997411070147,9.619182348251343,[0.15816645],[0.13241782],[0.0474429]
79,45.9259090423584,0.023357741101974187,10.284078121185303,[0.1583058],[0.13272598],[0.04752663]
80,46.43065333366394,0.02314490559181631,10.255398750305176,[0.1588197],[0.13290288],[0.04764385]
81,43.61770296096802,0.02325064029234151,10.727223873138428,[0.15924951],[0.1332002],[0.04773595]
82,41.982691526412964,0.023450373723689053,10.899614810943604,[0.15949115],[0.13345331],[0.04782805]
83,42.481980323791504,0.02310641788444811,10.043833494186401,[0.15969719],[0.1336194],[0.04783475]
84,41.55355525016785,0.022858101164338864,10.815040826797485,[0.15994906],[0.13367274],[0.04793858]
85,42.38156318664551,0.022731660218495462,10.839207887649536,[0.16056047],[0.13402688],[0.04808929]
86,42.00574612617493,0.022366209825820695,10.052518606185913,[0.16079425],[0.13419986],[0.04815962]
87,44.34315299987793,0.022427890614390072,9.32187271118164,[0.16091859],[0.13445259],[0.04825172]
88,45.78480577468872,0.02221270869580107,10.289863348007202,[0.16111806],[0.13448078],[0.04825507]
89,46.932814598083496,0.021914331171887392,10.122260332107544,[0.16140568],[0.1347138],[0.04833378]
90,47.00854682922363,0.021539211287304308,10.514760494232178,[0.16129019],[0.13482878],[0.04831368]
91,47.24865531921387,0.02150684291252283,9.589788436889648,[0.16136861],[0.13495184],[0.04836895]
92,46.09027361869812,0.021257465157300384,10.32028865814209,[0.16182731],[0.13534238],[0.04851296]
93,47.015761613845825,0.021087334822919784,10.167828798294067,[0.1622341],[0.13560777],[0.04863353]
94,48.17230558395386,0.021121212191917378,10.804665327072144,[0.16257494],[0.1360299],[0.04870721]
95,42.792301654815674,0.020996543451805006,11.108245849609375,[0.1623104],[0.13591074],[0.0486821]
96,41.96965503692627,0.020656054959434903,10.81577181816101,[0.16262845],[0.13621181],[0.04874071]
97,42.22847127914429,0.020653294126569022,10.749443054199219,[0.16293014],[0.1363575],[0.04882109]
98,42.444308042526245,0.020794909659095785,10.700676441192627,[0.16293241],[0.1363955],[0.04885793]
99,42.61900281906128,0.020601075326064318,10.395873546600342,[0.16345989],[0.1366927],[0.04899189]
100,42.17667102813721,0.020911892847807118,11.411360740661621,[0.16340899],[0.13692552],[0.04905218]
101,43.51173400878906,0.020353235840571648,10.839998006820679,[0.16348612],[0.13700144],[0.04904213]
102,42.41268706321716,0.020043211831532494,10.509549856185913,[0.16384333],[0.13724479],[0.04916605]
103,42.04207158088684,0.019822213857556985,10.616502523422241,[0.16392835],[0.13743311],[0.04924141]
104,42.38799595832825,0.019828420654503687,10.652344226837158,[0.16442612],[0.13780782],[0.04936031]
105,42.41058111190796,0.0197982555937323,10.8116455078125,[0.16433325],[0.13800571],[0.04937035]
106,42.803863525390625,0.01959596046557029,10.676677703857422,[0.16471177],[0.13821837],[0.0494658]
107,42.21495962142944,0.019524910190904684,10.564688682556152,[0.16494594],[0.13831136],[0.04945743]
108,42.82373905181885,0.01945686397951736,10.976108074188232,[0.16536065],[0.13859951],[0.04956795]
109,43.22558307647705,0.019308364823121916,10.63852334022522,[0.16573099],[0.13885005],[0.04967011]
110,42.46758317947388,0.01912936510640488,10.790447473526001,[0.16554733],[0.13869389],[0.04962657]
111,42.759419202804565,0.01892668898499599,10.77103066444397,[0.16541412],[0.13879373],[0.04963326]
112,41.921995878219604,0.018848029184014056,7.551904916763306,[0.1655129],[0.13891012],[0.04970192]
113,40.91154861450195,0.01870017459456141,10.926975965499878,[0.16599394],[0.13913845],[0.04974881]
114,43.57424449920654,0.019231984895098992,10.624756574630737,[0.16587181],[0.13916099],[0.04979403]
115,42.00860667228699,0.018901308116531283,11.199416875839233,[0.16596657],[0.13931197],[0.04984929]
116,42.93173336982727,0.018816133309626067,10.739968538284302,[0.1659054],[0.13926085],[0.04983087]
117,42.007657527923584,0.018742065573336953,10.276242971420288,[0.16608215],[0.13947034],[0.0498945]
118,41.819215536117554,0.01831675199979935,10.7174232006073,[0.16598439],[0.13950391],[0.04991962]
119,42.06115365028381,0.01841054459554002,11.338295698165894,[0.16630585],[0.13989395],[0.04999163]
120,41.361186504364014,0.01832939222963019,11.402194738388062,[0.16646391],[0.13997695],[0.05002177]
121,42.182488203048706,0.018203537882954784,11.16671085357666,[0.16673441],[0.14021208],[0.0500988]
122,41.8037645816803,0.018060241317884487,11.173174858093262,[0.1669211],[0.14034202],[0.05017583]
123,42.03381967544556,0.018145149350260393,11.566232681274414,[0.16709528],[0.14064621],[0.05025789]
124,42.04065155982971,0.01772683329710906,11.496746301651001,[0.16735572],[0.14089236],[0.0503031]
125,42.29325985908508,0.017930248399462664,11.92521357536316,[0.16761164],[0.14090588],[0.05035166]
126,41.520169258117676,0.017762417166559685,11.41448974609375,[0.16778037],[0.14106428],[0.05043037]
127,42.928277254104614,0.01774281979246874,11.873456478118896,[0.1678128],[0.14109262],[0.05045884]
128,42.05679368972778,0.017800046382660067,11.314358949661255,[0.16830497],[0.14135804],[0.05055429]
129,42.16124868392944,0.017616161714411445,11.301424503326416,[0.16800723],[0.14125979],[0.05053252]
130,42.63324999809265,0.017804945249938302,11.36838698387146,[0.16797176],[0.14133862],[0.05054089]
131,42.638558864593506,0.01738695773258429,11.006523132324219,[0.16861095],[0.14159808],[0.05066314]
132,41.56234002113342,0.01714246363303803,11.402151584625244,[0.16856864],[0.14163193],[0.05065477]
133,41.48455357551575,0.01710086492021954,11.330341815948486,[0.16850171],[0.1417301],[0.05066314]
134,42.13625621795654,0.016982702641851373,11.629744529724121,[0.16843503],[0.1417715],[0.05070668]
135,42.328001499176025,0.01722734498866655,11.102375984191895,[0.16857183],[0.14176907],[0.05072175]
136,42.45937371253967,0.016887882926661258,10.932378768920898,[0.16876171],[0.14196238],[0.05076194]
137,42.810415744781494,0.016999432960562784,10.946654319763184,[0.16905977],[0.14226078],[0.05082892]
138,48.62838387489319,0.016967696758608024,10.9228355884552,[0.16909732],[0.14225034],[0.05088586]
139,42.41922640800476,0.01675792818540952,11.178989171981812,[0.16958762],[0.14250624],[0.05102318]
140,48.829511404037476,0.0167082219379907,10.881033897399902,[0.16942754],[0.14256568],[0.05099806]
141,42.20531892776489,0.01676625433857694,11.002180576324463,[0.16989945],[0.14288313],[0.05105667]
142,42.91330599784851,0.016760960797487637,10.824528694152832,[0.17015481],[0.14299958],[0.05115714]
143,42.160043478012085,0.016724837504120335,10.834311723709106,[0.17011704],[0.14307808],[0.051127]
144,42.125638246536255,0.01661023501109219,10.855281352996826,[0.17003213],[0.14313446],[0.05109686]
145,42.6669819355011,0.016569568354617616,10.872905015945435,[0.17028203],[0.14324856],[0.05119064]
146,57.473368883132935,0.016386027120975682,10.787323236465454,[0.1704332],[0.14335926],[0.05121073]
147,57.2825653553009,0.01601187410914913,10.639316082000732,[0.17046406],[0.14348959],[0.05126097]
148,57.100900173187256,0.016177680105855217,10.704378366470337,[0.17056698],[0.14363327],[0.05130451]
149,57.718013286590576,0.01609092912250998,10.615994930267334,[0.17050434],[0.14363135],[0.0513246]
150,56.59072422981262,0.016039855738236297,10.37952709197998,[0.17041577],[0.14360195],[0.05127437]
151,57.28386330604553,0.015841247918404112,10.834380626678467,[0.17070978],[0.14384227],[0.05135475]
152,57.24824404716492,0.015919185786818463,11.102663040161133,[0.17073232],[0.1438744],[0.05132963]
153,56.805949211120605,0.015943995785118653,10.890166521072388,[0.17064509],[0.14393862],[0.05133967]
154,57.300652742385864,0.016045858937720158,11.095538854598999,[0.17074359],[0.14395074],[0.0513313]
155,56.8933892250061,0.015999585604106987,10.729018211364746,[0.17114436],[0.14419087],[0.05143345]
156,55.52229833602905,0.01575563646467271,9.87960171699524,[0.17141553],[0.14438829],[0.05153728]
157,57.73204946517944,0.016040532139478005,11.258486270904541,[0.17138139],[0.14453506],[0.05156574]
158,57.14186978340149,0.015562782866052456,10.977010250091553,[0.17148244],[0.14457953],[0.05161263]
159,48.33752489089966,0.015533251417424492,11.006087303161621,[0.17137789],[0.14451997],[0.05159254]
160,43.21668314933777,0.015805923819748893,10.560481786727905,[0.171479],[0.14461134],[0.05158751]
161,54.59095287322998,0.015519131779332052,10.903046369552612,[0.17166729],[0.14475833],[0.05162101]
162,43.17032170295715,0.015424978597127277,11.113187313079834,[0.17186223],[0.14478498],[0.05169804]
163,42.36463737487793,0.015604477488633358,11.380841255187988,[0.17165619],[0.1448593],[0.05166455]
164,43.35699272155762,0.015470727864238951,10.951273441314697,[0.17224711],[0.14514843],[0.05182866]
165,43.082751750946045,0.01525063858122913,11.048559665679932,[0.17221484],[0.14505068],[0.05180354]
166,42.31720304489136,0.015456273697899899,10.876190662384033,[0.17202106],[0.14508204],[0.05180186]
167,41.76915454864502,0.01546137041478145,11.459551334381104,[0.17220995],[0.14508592],[0.05185545]
168,44.48402786254883,0.015341562454146569,11.231158018112183,[0.17191257],[0.1451483],[0.05182363]
169,42.84145998954773,0.015240885195030708,10.868624925613403,[0.17214187],[0.1452417],[0.05184708]
170,42.09725022315979,0.01517614278227392,8.569457292556763,[0.17198466],[0.14515371],[0.05178009]
171,42.72054600715637,0.015037229834971104,11.185195922851562,[0.17194882],[0.14522047],[0.05185545]
172,42.215559244155884,0.01498767325061966,10.77777361869812,[0.17179117],[0.14532162],[0.0518722]
173,42.592052698135376,0.015308117018918497,10.985969066619873,[0.17219362],[0.1453947],[0.05191741]
174,42.16593289375305,0.014993065824694556,11.06413459777832,[0.17222172],[0.14556357],[0.0519576]
175,42.14886546134949,0.015012396852288282,11.042224168777466,[0.1722262],[0.14568879],[0.05198774]
176,42.75811982154846,0.014906641707351112,10.827848196029663,[0.17218671],[0.14572198],[0.05197602]
177,42.69837546348572,0.014890158824114636,10.655266284942627,[0.17195199],[0.14553241],[0.05191071]
178,43.28112435340881,0.014878886333205785,11.185603141784668,[0.17215332],[0.14558652],[0.05194085]
179,42.796735525131226,0.014910516148019168,11.010859489440918,[0.17249908],[0.14569615],[0.05200784]
180,39.67890119552612,0.014635623021126545,10.618137121200562,[0.17246517],[0.14575242],[0.05200114]
181,43.01592993736267,0.014865168577267064,10.76850962638855,[0.17252027],[0.14588085],[0.05202291]
182,42.6087429523468,0.014521017270821213,10.747191667556763,[0.17257826],[0.14600737],[0.05210161]
183,42.495266914367676,0.014909435653908535,10.773288488388062,[0.17281333],[0.14614312],[0.05215018]
184,42.94745635986328,0.014592676051901747,10.620701789855957,[0.17280458],[0.14612022],[0.0521753]
185,41.74734044075012,0.014774615229624841,7.619458198547363,[0.17303654],[0.14624507],[0.05223056]
186,36.31666088104248,0.014538543663373349,7.608306407928467,[0.17304842],[0.14635933],[0.05225735]
187,36.21765398979187,0.014473893235183576,7.58340859413147,[0.17302826],[0.14630056],[0.05224228]
188,36.3152072429657,0.01458581686349153,7.746819496154785,[0.17306187],[0.14645904],[0.05223056]
189,37.61662936210632,0.014706548498567156,8.073255777359009,[0.17302707],[0.14652263],[0.05226572]
190,36.89625120162964,0.014522533438102616,8.116194486618042,[0.1731734],[0.146693],[0.05230926]
191,36.22411322593689,0.014568210701749783,8.147166728973389,[0.17323206],[0.14666016],[0.05231429]
192,36.15404939651489,0.014430936423572476,8.001784563064575,[0.17321714],[0.14661486],[0.05229084]
193,36.267630100250244,0.01456939058632336,7.990814208984375,[0.17349315],[0.14686229],[0.0523528]
194,36.174704790115356,0.014177245137309938,8.027332067489624,[0.17364326],[0.1469275],[0.05235615]
195,36.29558610916138,0.01432218650036087,8.063676357269287,[0.17371202],[0.14700423],[0.05239969]
196,36.118722438812256,0.014194651149363831,8.0333890914917,[0.17383554],[0.1471077],[0.05240639]
197,36.09034013748169,0.014150845952275577,7.993500709533691,[0.17396526],[0.14709754],[0.05239299]
198,36.09911561012268,0.01432770690316278,8.03767204284668,[0.17401458],[0.14717558],[0.05249849]
199,36.04796004295349,0.014182447258270147,7.689117908477783,[0.1739761],[0.14714692],[0.05250184]
200,36.12017369270325,0.014124530148833539,7.854349851608276,[0.17426658],[0.1473168],[0.05259227]
201,36.0696542263031,0.014054459173966086,7.734756708145142,[0.17432845],[0.14746059],[0.05263413]
202,36.131542444229126,0.014087363092153513,7.758039951324463,[0.1742103],[0.14754132],[0.05253533]
203,36.074005365371704,0.014108938070936035,7.734429359436035,[0.17453729],[0.14761538],[0.05260399]
204,36.06529402732849,0.014189994044959395,7.713817119598389,[0.17431969],[0.14755216],[0.0525705]
205,36.100218296051025,0.01394828343810984,7.702023267745972,[0.17444179],[0.14748192],[0.0525705]
206,36.09388542175293,0.014121162860343853,7.705202341079712,[0.17455902],[0.14761171],[0.05261571]
207,36.033467531204224,0.013928401714303729,7.665452718734741,[0.1746722],[0.14759976],[0.05263748]
208,36.270774364471436,0.013948814741175885,7.676271200180054,[0.1747911],[0.14762508],[0.05274298]
209,36.04438257217407,0.013947726709467142,7.555704832077026,[0.17498572],[0.14776919],[0.0527748]
210,36.28511333465576,0.013764271566719569,7.730301141738892,[0.17485041],[0.14763172],[0.05275638]
211,36.24072766304016,0.014125174243059573,7.681578874588013,[0.17494147],[0.14784589],[0.05279657]
212,36.29196357727051,0.013789975526507455,7.674188613891602,[0.1748976],[0.14784257],[0.0527815]
213,36.24613642692566,0.013801842307051023,7.595013380050659,[0.17487603],[0.14777901],[0.05275471]
214,36.98881793022156,0.013608844362839002,11.33709454536438,[0.17481857],[0.14787658],[0.0527949]
215,42.65706396102905,0.013923601233259295,11.25028109550476,[0.17491807],[0.14800796],[0.05281499]
216,42.37115168571472,0.013596392525924426,11.007738828659058,[0.17439676],[0.14787471],[0.05272121]
217,41.83617615699768,0.013654567813971128,11.177074909210205,[0.17445927],[0.14789728],[0.05272624]
218,42.20835280418396,0.013633400500479221,10.875744104385376,[0.17439311],[0.14788589],[0.05274968]
219,41.82491612434387,0.013619291238637284,10.618872165679932,[0.17446895],[0.14783396],[0.05274466]
220,42.29212784767151,0.01374438812137779,10.920790433883667,[0.17483377],[0.14816385],[0.05284346]
221,42.33504343032837,0.013734794148911883,11.293985605239868,[0.17469596],[0.14811475],[0.05283174]
222,42.041285276412964,0.013434003965665747,11.253693342208862,[0.17493422],[0.14827788],[0.05291044]
223,42.14685392379761,0.01342734026092321,10.910505533218384,[0.17505212],[0.14822523],[0.05294059]
224,41.78790593147278,0.013713620826507908,10.792570114135742,[0.17474496],[0.14819328],[0.05289705]
225,41.80734181404114,0.013519677973230077,11.224149227142334,[0.17480768],[0.14816073],[0.05286355]
226,42.299601554870605,0.013587842563712838,10.78868317604065,[0.17519088],[0.148353],[0.05299082]
227,41.90532922744751,0.013701496845713318,10.90671968460083,[0.17536233],[0.14855128],[0.05307288]
228,42.171518325805664,0.01348895050180756,10.829906702041626,[0.17535372],[0.14852155],[0.05309465]
229,41.518094062805176,0.013423451532920202,10.215351819992065,[0.17555888],[0.14856227],[0.05312144]
230,42.19621443748474,0.013490649579901887,11.520076274871826,[0.17569137],[0.14864912],[0.05312144]
231,41.76457858085632,0.01348098141207087,11.065605878829956,[0.17551296],[0.14845296],[0.05305111]
232,42.5017876625061,0.01363723056691915,10.58326530456543,[0.17538859],[0.14850701],[0.05302934]
233,40.938737630844116,0.013266670284792781,11.05277681350708,[0.17539121],[0.14847916],[0.05306618]
234,42.41307091712952,0.013252386404671754,10.968595027923584,[0.17552043],[0.14853787],[0.05310302]
235,42.560829401016235,0.01335286462416101,11.558998107910156,[0.17579951],[0.14864078],[0.05315661]
236,41.941002368927,0.013391239827291833,10.924842119216919,[0.17566086],[0.14875121],[0.05311642]
237,42.484660387039185,0.013318782232494818,10.941295862197876,[0.17541125],[0.14861147],[0.05311977]
238,42.40023374557495,0.013249090943259724,10.794896602630615,[0.17528613],[0.14846731],[0.05308628]
239,41.761574506759644,0.01337883862516269,11.01331615447998,[0.17529954],[0.14842304],[0.05306953]
240,41.89674472808838,0.013109784403985197,11.065510272979736,[0.17541505],[0.1484632],[0.05304274]
241,42.20360350608826,0.013131782565397597,10.811954259872437,[0.17538304],[0.14854184],[0.05306283]
242,42.32597875595093,0.013074719316486006,11.282414674758911,[0.1754524],[0.14857792],[0.0530712]
243,41.86953592300415,0.013332932122108159,10.985968112945557,[0.17547001],[0.14868792],[0.05310135]
244,42.33554244041443,0.013294535199876386,10.903416156768799,[0.17559514],[0.14888085],[0.05314489]
245,41.68382930755615,0.0131482149055698,10.787646532058716,[0.17510833],[0.14862628],[0.05302766]
246,42.604249715805054,0.013068600402524074,11.290395975112915,[0.17502828],[0.14854376],[0.05306283]
247,43.008758306503296,0.01314508203990908,11.1814124584198,[0.1752423],[0.14864612],[0.05311977]
248,43.809484004974365,0.012996910238694964,11.34904432296753,[0.17524632],[0.14850005],[0.05312814]
249,42.360255002975464,0.013090903877816869,11.48853087425232,[0.17515098],[0.14854096],[0.05308795]
250,43.01802158355713,0.013127470878188056,10.432657241821289,[0.17546997],[0.14866629],[0.0531901]
251,41.849912881851196,0.01285127488745734,10.905239820480347,[0.17557985],[0.14881709],[0.05323866]
252,42.603739976882935,0.012925356306662463,10.571413040161133,[0.17546833],[0.1488058],[0.05317335]
253,39.01167607307434,0.01290328060323843,11.25970458984375,[0.17571262],[0.14890306],[0.0531968]
254,42.461358308792114,0.013021465644917705,11.01020073890686,[0.17565828],[0.1489742],[0.05320517]
255,42.592363357543945,0.01298350339633121,10.93646502494812,[0.17596637],[0.14893947],[0.05326881]
256,42.451353788375854,0.013054925590904072,11.079280614852905,[0.17594403],[0.14914171],[0.05332072]
257,42.53932738304138,0.012778526983421409,11.43523907661438,[0.17596965],[0.14905113],[0.05334751]
258,42.532501459121704,0.013196371062987983,11.186104536056519,[0.17632526],[0.14924718],[0.05347813]
259,42.72984957695007,0.012874969135443068,11.076311349868774,[0.17644294],[0.1492175],[0.05345134]
260,42.379101276397705,0.01301061209865065,10.262105941772461,[0.17623571],[0.14929067],[0.05343124]
261,42.799394607543945,0.012867730322547934,10.986908435821533,[0.17594596],[0.14906335],[0.05342119]
262,42.741398096084595,0.0130429205019027,11.973194122314453,[0.1760009],[0.14917116],[0.05345134]
263,42.22765374183655,0.012795669421779387,10.94559121131897,[0.17627233],[0.14933914],[0.05350492]
264,41.9693067073822,0.012791724661553297,10.691013813018799,[0.1762943],[0.14926853],[0.05350827]
